parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
33,225,25a0f58f6db4f5b934bf1ae6fc1c1d2c,/449/481/673/,"STRADA VICINALE",ANLIEGERSTRASSE,,,,,,,,,,
33,226,24735c04cd773f8111d9cc6b8abce273,/449/481/674/,STRADELLA,STRADELLA,,,,,,,,,,
33,227,7cecfa36fc829f214ee7f37d3afabb32,/449/481/675/,STRADELLO,STRADELLO,,,,,,,,,,
33,228,baee4deaad8821c73417848af0c61766,/449/481/676/,"STRADELLO PRIVATO",PRIVATSTRASSE,,,,,,,,,,
33,229,54de39428f4b9feb5d016cae16c42286,/449/481/677/,STRADINA,STRADINE,,,,,,,,,,
33,230,d939c4169eee396b44ed4c6440a60f32,/449/481/678/,STRADONE,STRADONE,,,,,,,,,,
33,231,f05d283dbf843fe85ba482ad0c80c7a2,/449/481/679/,STRETTA,STRETTA,,,,,,,,,,
33,232,bfbc10394abce67185bd50aa10cec6ca,/449/481/680/,STRETTO,STRETTO,,,,,,,,,,
33,233,eefd4c2a0c4479c764435769364ad58b,/449/481/681/,STRETTOIA,STRETTOIA,,,,,,,,,,
33,234,e89128c2b9aece3c75a173117570ca11,/449/481/682/,SUBBORGO,SUBBORGO,,,,,,,,,,
33,235,228b022cac8635e95aad51bfeae4afeb,/449/481/683/,SUPPORTICO,SUPPORTICO,,,,,,,,,,
33,236,bd0145d373ac608fcca565ef965b5004,/449/481/684/,TANGENZIALE,UMFAHRUNGSTRASSE,,,,,,,,,,
33,237,e80d52f98b16a0c9bd0db01f64ed84b3,/449/481/685/,TETTI,DÄCHER,,,,,,,,,,
33,238,c2ddddddaf4610cf19897305e93941c6,/449/481/686/,TRAFORO,TRAFORO,,,,,,,,,,
33,239,852a7fb4ab9aedeff32ff91abbe23bf1,/449/481/687/,TRATTURO,TRATTURO,,,,,,,,,,
33,240,81b84766b635dd4986b06b2962d7775b,/449/481/688/,TRAVERSA,TRAVERSA,,,,,,,,,,
33,241,1f67e45b5ac24551f4b7495338f5dec0,/449/481/689/,"TRAVERSA PRIVATA","TRAVERSA PRIVATA",,,,,,,,,,
33,242,1334afa85ffeeb6cf81c25948c5ddd14,/449/481/690/,TRAZZERA,TRAZZERA,,,,,,,,,,
33,243,8e72d0b5b30820959117ecfc305a726c,/449/481/691/,TRESANDA,TRESANDA,,,,,,,,,,
33,244,08eaf141fa4876dc58d67dfa47ed19d8,/449/481/692/,VAGLIO,VAGLIO,,,,,,,,,,
33,245,e9bb017710d5c2af094774abfea648f3,/449/481/693/,VANELLA,VANELLA,,,,,,,,,,
33,246,8b3179fd78815ef37990b80bc2778e96,/449/481/694/,VIA,STRASSE,,,,,,,,,,
33,247,4d1412ade1ef3bbf7da19d4aaa1a33ad,/449/481/695/,"VIA ANTICA","VIA ANTICA",,,,,,,,,,
33,248,b81b873f5b3240e6d743018cd7e25d37,/449/481/696/,"VIA BELVEDERE","VIA BELVEDERE",,,,,,,,,,
33,249,c0d09540b83e485cd3608e4138e8b906,/449/481/697/,"VIA CENTRALE","VIA CENTRALE",,,,,,,,,,
33,250,a91852dc2856b46e852e2ea91b0bf318,/449/481/698/,"VIA CIECA","VIA CIECA",,,,,,,,,,
33,251,d37f1e8ab527e84b3a368da390e7a240,/449/481/699/,"VIA COMUNALE","VIA COMUNALE",,,,,,,,,,
33,252,a518dace5bdc70b77cbc69e1a1b94e75,/449/481/700/,VIADOTTO,VIADOTTO,,,,,,,,,,
33,253,c600c9e646a1de9c9351b6f853ad85ff,/449/481/701/,"VIA INTERNA","VIA INTERNA",,,,,,,,,,
33,254,2659265c66815412a6451147151086a2,/449/481/702/,VIALE,VIALE,,,,,,,,,,
33,255,f0398e0c30a08cedce2bd83ee994f921,/449/481/703/,"VIALE BELVEDERE","VIALE BELVEDERE",,,,,,,,,,
33,256,234a556e144331846ae1424a9f6f0770,/449/481/704/,VIALETTO,VIALETTO,,,,,,,,,,
33,257,f17c6c0cd111ca0ffcdc4104e5249378,/449/481/705/,"VIA NAZIONALE","VIA NAZIONALE",,,,,,,,,,
33,258,ead6a01be86c7045441a3d42a654bf25,/449/481/706/,"VIA NUOVA","VIA NUOVA",,,,,,,,,,
33,259,b33d1a67dd66c924196e8d7c0b655f28,/449/481/707/,"VIA PANORAMICA","VIA PANORAMICA",,,,,,,,,,
33,260,3cf4f1b9aa12a461785166bac76ff69a,/449/481/708/,"VIA PRIVATA","VIA PRIVATA",,,,,,,,,,
33,261,3c615bcee5c1ee24bb5aafe5a1520c92,/449/481/709/,"VIA PROVINCIALE","VIA PROVINCIALE",,,,,,,,,,
33,262,8cdf56275bfb870aba4823395eefe184,/449/481/710/,"VIA STATALE","VIA STATALE",,,,,,,,,,
33,263,68c0c6b7af07ec8741a1a9bec99845f1,/449/481/711/,"VIA STRETTA","VIA STRETTA",,,,,,,,,,
33,264,b7c2245dbcf1f9a7343f2d1095899a47,/449/481/712/,"VIA VECCHIA","VIA VECCHIA",,,,,,,,,,
33,265,8b0a38f76f22df29aa49eb8f79a9f971,/449/481/713/,"VIA VICINALE","VIA VICINALE",,,,,,,,,,
33,266,cf4ca287c0257b3571b16ce2861119bc,/449/481/714/,VICO,VICO,,,,,,,,,,
33,267,edbb106021fd89304753f691208cd270,/449/481/715/,"VICO CHIUSO","VICO CHIUSO",,,,,,,,,,
33,268,cd42a8a0a74e0b15762f21ad3c631f42,/449/481/716/,"VICO CIECO","VICO CIECO",,,,,,,,,,
33,269,8930d1aa43918b71612407963a904a51,/449/481/717/,VICOLETTO,VICOLETTO,,,,,,,,,,
33,270,d806e8819ab79b2bd0c6dc64f99fabfd,/449/481/718/,"VICOLETTO CIECO",SACKGASSE,,,,,,,,,,
33,271,70da95571d588147e21e49849e2ea7e3,/449/481/719/,VICOLO,GASSE,,,,,,,,,,
33,272,b34f60d8ac1cc7b8fe68cd85a98df949,/449/481/720/,"VICOLO CHIUSO","GESCHLOSSENE GASSE",,,,,,,,,,
33,273,c327c4bd600a8187f74fbab7fc1b0701,/449/481/721/,"VICOLO CIECO",SACKGASSE,,,,,,,,,,
33,274,6aed960d2e716f66065022254291b295,/449/481/722/,"VICOLO DIETRO","GASSE HINTER",,,,,,,,,,
33,275,80744f5ce3c7da83c3a74fc773da6cea,/449/481/723/,"VICOLO PRIVATO","PRIVATE GASSE",,,,,,,,,,
33,276,10bd4d52cbc491f1b51f761b4c3b81cc,/449/481/724/,"VICOLO STORTO","VICOLO STORTO",,,,,,,,,,
33,277,91bdbfa98d731337df199e9d438b9485,/449/481/725/,"VICO PRIVATO","VICO PRIVATO",,,,,,,,,,
33,278,6179489730e7ca4cf8a2ee3115b41cd4,/449/481/726/,"VICO STORTO","VICO STORTO",,,,,,,,,,
33,279,b04044e69cabc266b67a18d21bd9ad0a,/449/481/727/,VILLAGGIO,VILLAGGIO,,,,,,,,,,
33,280,3a20ac040f065c4131161ee5c4d2cf01,/449/481/728/,VIOTTOLO,VIOTTOLO,,,,,,,,,,
33,281,d39ebdf688a087a755d73e0b3c03e74f,/449/481/729/,VIUZZA,VIUZZA,,,,,,,,,,
33,282,7dca0fcd317ce6760fd0d5820f3286cf,/449/481/730/,VIUZZO,VIUZZO,,,,,,,,,,
33,283,8eaeb4b124021e6ea1df896a92c45406,/449/481/731/,VO’,VO’,,,,,,,,,,
33,284,e73b779bc8a91b75a36fcb260a78708b,/449/481/732/,VOCABOLO,VOCABOLO,,,,,,,,,,
33,285,a07dc7e1f6691ef2bc66be612b3a0f21,/449/481/733/,VOLTA,VOLTA,,,,,,,,,,
33,286,317bc2ffdf124cae15bbcdc08375bdba,/449/481/734/,VOLTE,VOLTE,,,,,,,,,,
33,287,ebcd67314676a9e3c95cb570a0e44893,/449/481/735/,VOLTO,VOLTO,,,,,,,,,,
33,288,f7883cef3f78606e224442b975e1f94a,/449/481/736/,VOLTONE,VOLTONE,,,,,,,,,,
33,289,40805e12d5ef58539428b86af267b2af,/449/481/737/,ZONA,ZONE,,,,,,,,,,
33,290,8317a9b85811cc99850fb13aba9693e9,/449/481/738/,"ZONA ARTIGIANALE",HANDWERKERZONE,,,,,,,,,,
33,291,d9b689c3f5302895496d3d1eb32710f2,/449/481/739/,"ZONA INDUSTRIALE",INDUSTRIEZONE,,,,,,,,,,
1,292,a831f1c0d9dbdbb0d7771fc7ad01f543,/449/740/,"Tipi di luogo","Art von Orten",,"Types of places",,,,,,,,
292,293,2c32b96f54e473f9c501915b49a09894,/449/740/741/,"Luoghi per il commercio",Geschäft,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/L,"Places for trade","ARCHITETTURA COMMERCIALE;Architettura commerciale",,,,,,,
293,294,a723f6bb59a5a1affbe68559d9ff2b59,/449/740/741/744/,Mercato,Markt,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/L1,Market,,,,,,,,
293,295,d59c6cbe4a724645afb85fc876fa6164,/449/740/741/745/,Farmacia,Apotheke,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/L2,Pharmacy,,,,,,,,
292,296,91b355c851a0fe62ee6900a7e1269538,/449/740/746/,"Luoghi per lo sport e il tempo libero","Sport- und Freizeitanlagen",https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I,"Places for sport and leisure","Luogo per lo sport e il tempo libero",,,,,,,
296,297,b68afdf8c9da2904126e0db477307812,/449/740/746/748/,"Campo sportivo",Sportplatz,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I1,"Sports field",,,,,,,,
296,298,79f6ef01d7cf05679a6912e50ab144bd,/449/740/746/749/,Piscina,Schwimmbad,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I2,Pool,,,,,,,,
296,299,9f9a9474ce1f7eb5c91b05d283944dfc,/449/740/746/750/,Stadio,Stadion,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I3,Stage,,,,,,,,
296,300,437c595f571a8291c0cb07159c482c96,/449/740/746/751/,Terme,Heilbad,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I4,"Thermal baths",,,,,,,,
296,301,84e3fa29635369ac63aef3260dde6bb8,/449/740/746/752/,Casinò,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I5,,"Casa da gioco",,,,,,,
296,302,a16b06446b51287b224aa081d5ecf139,/449/740/746/754/,"Circolo sportivo",Sportverein,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I6,"Sports club",,,,,,,,
296,303,f339f9297e9d68e4319c7e2993e5453b,/449/740/746/755/,Piazza,Platz,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I7,Square,,,,,,,,
292,304,81e6d5d77e5a6d2965f34e8edd5c1e9e,/449/740/756/,"Centri istituzionali e amministrativi",,,,,,,,,,,
304,305,4099bb60de03b10489d6e96f4c67fe42,/449/740/756/757/,"Sede municipale",,http://eurovoc.europa.eu/4180,,,,,,,,,
304,306,cb98e07860d6979a40b43ad8e5cfcfad,/449/740/756/758/,Ufficio,,https://wiki.openstreetmap.org/wiki/Tag:office%3Dgovernment,,,,,,,,,
304,307,b383e3b22667a8241d184bbbd425f436,/449/740/756/759/,Contrada,,https://wiki.openstreetmap.org/wiki/Tag:boundary%3Dadministrative,,,,,,,,,
304,308,3c327475455ada728e9557bc138b6c25,/449/740/756/760/,"Sportello per il pubblico",,https://wiki.openstreetmap.org/wiki/Tag:information%3Doffice,,,,,,,,,
292,309,06d4e85e745b80000d8be6c762f804cc,/449/740/761/,"Centri per l'assistenza e la tutela sociale","Zentren für soziale Unterstützung und Schutz",https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M,"Centers for assistance and social protection","ARCHITETTURA OSPEDALIERA, ASSISTENZIALE E PER LA TUTELA SOCIALE;Centro per l'assistenza e la tutela sociale",,,,,,,
309,310,17cfc02458d8d160b746c728a4b3f2e6,/449/740/761/764/,Ambulatorio,,https://wiki.openstreetmap.org/wiki/Tag:amenity%3Dclinic,,,,,,,,,
309,311,e91b51cf24d16fd90a5f14e5704d0814,/449/740/761/765/,"Casa di riposo",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M1,,Ospizio,,,,,,,
309,312,ef884e8c957ab9e967e9eca3c48cff92,/449/740/761/767/,"Centro di accoglienza",Aufnahmezentrum,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M2,"Reception center",,,,,,,,
309,313,fd57ffeae3de29d4613d61dcd519a88b,/449/740/761/768/,Ospedale,Krankenhaus,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M3,Hospital,,,,,,,,
292,314,d1cff0dd6d3d8ebd7cd66856adbce022,/449/740/769/,"Infrastrutture e impianti","Infrastruktur und Einrichtungen",https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N,"Infrastructures and systems","ARCHITETTURA PER LE INFRASTRUTTURE E IMPIANTI;Infrastruttura e impianto",,,,,,,
314,315,23d70e08cb9add0298849d56975e6e80,/449/740/769/772/,Stazione,,https://wiki.openstreetmap.org/wiki/Tag:public_transport%3Dstation,,,,,,,,,
314,316,1d84429fd21a54af8760d90aeb44367d,/449/740/769/773/,"Punto wifi",,https://wiki.openstreetmap.org/wiki/Key:internet_access,,,,,,,,,
314,317,cf2f177dbc0ca16d5b649944b9776799,/449/740/769/774/,"Centro di raccolta",Sammelstelle,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N1,"Collection center",,,,,,,,
314,318,27579adfd83a8e4d83eb63acc8874e12,/449/740/769/775/,Acquedotto,Aquädukt,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N2,Aqueduct,,,,,,,,
314,319,7c970c365e37bbbfdd96d9549b3a207c,/449/740/769/776/,Aeroporto,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N3,,,,,,,,,
314,320,8192693d46c99ce33e9660427d4cef87,/449/740/769/777/,Porto,Hafen,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N4,Port,,,,,,,,
292,321,36dfd03389f4228da8bf602160dfd9cd,/449/740/778/,"Strutture ricettive",Unterkunftseinrichtungen,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O,Accommodation,"ARCHITETTURA ALBERGHIERA E RICETTIVA;Struttura ricettiva",,,,,,,
321,322,3126fb60974e8cf9fccaf2d147c1b6da,/449/740/778/781/,Albergo,Hotel,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O1,Inn,,,,,,,,
321,323,b605ceb6f8e74e07f4376422c891e29a,/449/740/778/782/,Foresteria,Gästehaus,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O2,"Guest quarters",,,,,,,,
321,324,07950f638135cc94e9d8334ebb0eeca7,/449/740/778/783/,Rifugio,Schutzhütte,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O3,Refuge,,,,,,,,
321,325,1d58b9a0c683815683229a4abfa034b5,/449/740/778/784/,"Rifugio per animali",Tierheim,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O4,"Animal shelter",,,,,,,,
292,326,b10194fb67e1cdfcb7868aa05e2f3d9c,/449/740/785/,"Edifici residenziali","Öffentliche Gebäude",https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B,"Residential buildings","Architettura residenziale",,,,,,,
326,327,b3b1b03f945af841b48cbfd4f553251c,/449/740/785/787/,Palazzo,Gebäude,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B1,Building,Palazzina,,,,,,,
326,328,643123d2e863b81d7d9aa365a48d097b,/449/740/785/789/,Trullo,Trullo,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B2,Trullo,,,,,,,,
326,329,ad7ff72c6a113dc8b1a511e51325aeee,/449/740/785/790/,Masseria,,https://wiki.openstreetmap.org/wiki/Tag:building%3Dfarm,,,,,,,,,
326,330,91c16b8d780ff01ddc0cb2ab7487b387,/449/740/785/791/,Villa,Villa,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B3,Villa,Villino,,,,,,,
292,331,e6485b7b8a2c2fe0ae843c1fe89645b0,/449/740/793/,"Rocche e castelli","Festungen und Schlösser",https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A,"Fortresses and castles","Architettura militare e fortificata",,,,,,,
331,332,496505a5c89a36cec271bdba84189029,/449/740/793/795/,Castello,Schloss,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A1,Castle,,,,,,,,
331,333,440fdfbccaee2b12e11e7596d1433246,/449/740/793/796/,Fortezza,Festung,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A2,Fortress,Cassero,,,,,,,
331,334,1a926a13707c4671740cc73a3b30f270,/449/740/793/798/,Mura,Mauern,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A3,Walls,"Cinta muraria",,,,,,,
331,335,b734e1980c301265ce079790250b0988,/449/740/793/800/,Roccaforte,Festung,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A4,Stronghold,Rocca,,,,,,,
331,336,db87786813ba8a89f95de420b6b9a4a5,/449/740/793/802/,Torre,Turm,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A5,Tower,Torrione,,,,,,,
292,337,9481690ad8fdacce14d9b6cd5bc11f1c,/449/740/804/,"Aree archeologiche","Archäologische Gebiete",https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/C,"Archaeological areas","AREA ARCHEOLOGICA;Area archeologica",,,,,,,
337,338,c694b002ed88c189a55635cb1b77b082,/449/740/804/807/,"Area archeologica","Archäologisches Gebiet",https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/C1,"Archeological area",,,,,,,,
337,339,c04ed94b9dcdf061515267453554cf1d,/449/740/804/808/,"Sito archeologico","Archäologische Stätte",https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/C2,"Archaeological site",,,,,,,,
292,340,9985e52a234ed814d04a26cbdadf68c3,/449/740/809/,"Bellezze naturali",Naturschönheiten,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H,"Natural beauties","Bellezza naturale",,,,,,,
340,341,e889c070f2ebcb5022622216ba4fb772,/449/740/809/811/,Lago,See,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H2,Lake,,,,,,,,
340,342,870d84967b4c0d50df70ddf7ff406b3b,/449/740/809/812/,Montagna,Berg,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H4,Mountain,,,,,,,,
340,343,d8c584ab9d05095a36c871773b490587,/449/740/809/813/,"Riserva naturale",Naturschutzgebiet,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H6,"Natural reserve",,,,,,,,
340,344,f13fb03b6810c3c17e93c8b113ad351b,/449/740/809/814/,"Costa marittima",Meeresküste,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H1,"Maritime coast",,,,,,,,
340,345,0d9ae42c06129be9ccd63ba9224a56fe,/449/740/809/815/,"Corso d'acqua",Wasserlauf,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H3,River,,,,,,,,
340,346,40e1949b3c2cb714161966da9fe40999,/449/740/809/816/,Ghiacciaio,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H5,,"Ghiacciaio e circo glaciale",,,,,,,
340,347,081f7cd2e45c50ac017bb96213b1639f,/449/740/809/818/,"Foresta e bosco","Wald und Gehölz",https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H7,"Forest and wood",,,,,,,,
340,348,387ddd9180b46d2868f1b2e2bc63a1bd,/449/740/809/819/,Vulcano,Vulkan,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H8,Volcano,,,,,,,,
292,349,9ebae2d16703abb2d730e574d2f0d58e,/449/740/820/,"Centri per la cultura",Kulturzentrum,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D,"Centers for culture","ARCHITETTURA PER LA CULTURA, LA RICERCA SCIENTIFICA E LA SCUOLA;Centro per la cultura",,,,,,,
349,350,da6723a2bc8d6f2813d76a0ebe24e0bd,/449/740/820/823/,Anfiteatro,Amphitheater,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D1,Amphitheater,,,,,,,,
349,351,b50fc20f6bfbea54dd59d6ece2ebb1af,/449/740/820/824/,Archivio,Archiv,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D2,Archive,,,,,,,,
349,352,66b477c2df3e7ef89a560a6c9b77b873,/449/740/820/825/,Auditorium,Auditorium,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D3,Auditorium,,,,,,,,
349,353,4b89d790a61304f3883b0753f8e5f893,/449/740/820/826/,Cinema,Kino,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D5,Cinema,,,,,,,,
349,354,e7c36b3bbb5b8b39f7602b41e98102ac,/449/740/820/827/,Pinacoteca,Kunstgalerie,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D8,"Picture gallery",,,,,,,,
349,355,a6ff5846955e76c22f90fb6a56bc143f,/449/740/820/828/,Acquario,Aquarium,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D10,Acquarium,,,,,,,,
349,356,9e79cc4b195674b2029eb16827b80137,/449/740/820/829/,Osservatorio,Beobachtungsstelle,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D11,Observatory,,,,,,,,
349,357,c509f129e3ac43f3248da5c71997782a,/449/740/820/830/,Planetario,Planetarium,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D12,Planetary,,,,,,,,
349,358,7842fe81d75d6ea7ccde3d6765f5f76e,/449/740/820/831/,Università/Facoltà,Universität/Fakultät,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D13,"University / Faculty",,,,,,,,
349,359,f7093078c6f2115e02de146c7515e882,/449/740/820/832/,Scuola,Schule,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D14,School,,,,,,,,
349,360,923042f3c84220874b0d8f8bf176866e,/449/740/820/833/,"Parco archeologico","Archäologischer Park",https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D15,"Archaeological park",,,,,,,,
349,361,7010203eabcfd7aa638a849db8513509,/449/740/820/834/,Biblioteca,Bibliothek,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D4,Library,,,,,,,,
349,362,c3a984bf95aaf08e2bd3faf99f66e5de,/449/740/820/835/,Galleria,Galerie,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D6,Gallery,,,,,,,,
349,363,818b8875b8364e1b2fdc41b2e6bd6348,/449/740/820/836/,Museo,Museum,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D7,Museum,Antiquarium,,,,,,,
349,364,fe8edfa5d3cc4bab7ef3c6e71fdb301c,/449/740/820/838/,"Asilo nido",Kinderhort,,Nursery,"Asili nido;Kindergarten;Nidi;Nidi d'infanzia;Nido d'infanzia",,,,,,,
349,365,1f367c3dfb12de8ef083a59377a31033,/449/740/820/844/,Teatro,Theater,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D9,Theater,,,,,,,,
292,366,b4aa79ad6a2199d7703adadbcd912831,/449/740/845/,"Edifici di culto",Gebetsorte,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E,"Buildings of worship","ARCHITETTURA RELIGIOSA;Edificio di culto",,,,,,,
366,367,fae587ee23b225a8f447c4aab6d134b0,/449/740/845/848/,Abbazia,Abtei,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E1,Abbey,Badia,,,,,,,
366,368,e4b85c69b0280c30a7ab96a26f1c39ea,/449/740/845/850/,Basilica,Basilika,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E2,Basilica,,,,,,,,
366,369,1bb59e81a1d3c7afc1b5a8b4bad6b73f,/449/740/845/851/,Battistero,Baptisterium,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E3,Baptistery,,,,,,,,
366,370,c74e2dfe437a78143280864fc6c9eceb,/449/740/845/852/,Campanile,Glockenturm,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E4,"Bell tower",,,,,,,,
366,371,440b70aa5431cd2ea1ab91a47aca0339,/449/740/845/853/,Cappella,Kapelle,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E5,Chapel,,,,,,,,
366,372,004a0e98b741c3754226efc7912af6a7,/449/740/845/854/,Catacomba,Katakombe,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E6,Catacomb,,,,,,,,
366,373,4e0a159208705c24fe54689596b2952b,/449/740/845/855/,Cattedrale,Kathedrale,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E7,Cathedral,,,,,,,,
366,374,32e72896f5aadc030bffbeb445b2c8e7,/449/740/845/856/,Cimitero,Friedhof,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E9,Graveyard,Camposanto,,,,,,,
366,375,dfd905d56c45bce2769dfe46607d48d4,/449/740/845/858/,Convento,Kloster,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E10,Convent,,,,,,,,
366,376,3008e8095e315d827ee0ac775baa4d94,/449/740/845/859/,Duomo,Kathedrale,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E11,Duomo,,,,,,,,
366,377,94e1f9b6cc58d8a6934f5f63c15e459e,/449/740/845/860/,Edicola,Zeitungsstand,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E12,"News kiosk","Capitello votivo",,,,,,,
366,378,dda707ad1276ed70fcac34fff272f21e,/449/740/845/862/,Eremo,Klause,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E13,Hermitage,,,,,,,,
366,379,979cf9eab842331ad8c9a134746ca144,/449/740/845/863/,Mausoleo,Mausoleum,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E14,Mausoleum,,,,,,,,
366,380,9a5b9f187ef2d4b50624fa74a3f4f3dc,/449/740/845/864/,Monastero,Kloster,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E15,Monastery,Cenobio,,,,,,,
366,381,7eb80e05836a95793b5be8322b3cb93f,/449/740/845/866/,Santuario,Wallfahrtsstätte,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E16,sanctuary,,,,,,,,
366,382,fcb0a5f6d5a5de60c9878922663cbcfc,/449/740/845/867/,Sinagoga,Synagoge,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/E17,Synagogue,,,,,,,,
