parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
33,187,7ed959c0ab77315606238bf109832c2e,/449/481/635/,ROTATORIA,,,,,,,,,,,c968215420c341006a450834310b6bcc
33,188,ca522173c1bc6d1ca0c568badeac3a4d,/449/481/636/,ROTONDA,,,,,,,,,,,2f8a56fe6a17f9790745a33617bd7dfa
33,189,6b8ce4728c55d537907de979d64bf38c,/449/481/637/,RUA,,,,,,,,,,,97fe39d63e4d3e2e0ef5a41aa1b76c19
33,190,c112ddef967c3e107c99f019f5879a00,/449/481/638/,RUGA,,,,,,,,,,,ee72417b1936105f533487fbe71a1f5c
33,191,6d1b23c4af8dddb6dc95ff23b3d822f6,/449/481/639/,SALITA,,,,,,,,,,,ae61d62903060a73a8f331b2136a8652
33,192,425acd001fef947884103f6d430c0261,/449/481/640/,SCALA,,,,,,,,,,,7101f3426d9795073b83e078697dce81
33,193,d3b346fbf55bd2fb7f0314fa9b30a217,/449/481/641/,SCALE,,,,,,,,,,,127ea1d20becc4dba06d9d152db0c2e5
33,194,5cbf04abf06226b855745ce0eb78fce1,/449/481/642/,SCALETTA,,,,,,,,,,,fde2548a8690533b0dcab5ff53485c00
33,195,75e302675f0ff88886285e1ea97537a0,/449/481/643/,SCALETTE,,,,,,,,,,,be0205ed112224abe58d3fc2405e975a
33,196,5b30b769968937a397d4c8037d9afc0e,/449/481/644/,SCALI,,,,,,,,,,,b7f64389d19e7c17ffeaf54301bc4473
33,197,9c0a70301ee7b8fb97072a95bc9eea66,/449/481/645/,SCALINATA,,,,,,,,,,,2dc2508018b3df17cc6559350497d364
33,198,842f0708fc58d39f35a4a31861163a8d,/449/481/646/,SCALONE,,,,,,,,,,,8644e11ca81788741a92d8d9b93c46a4
33,199,edb291746fb76fd63b03642628135950,/449/481/647/,SCESA,,,,,,,,,,,6ff5d669cf02f64053c3bf3792d9f314
33,200,a97da2e5bacd301f59fc82b46d698c27,/449/481/648/,SDRUCCIOLO,,,,,,,,,,,50e1dfcf29385649a94cdc2b8be7fe5d
33,201,41b983025c3d90cc78aacb0f87a6775b,/449/481/649/,SELCIATO,,,,,,,,,,,a1921c7e25ba8308d4755795baa6f7e1
33,202,de7222a5b77afa9d8a4b430a39540f0c,/449/481/650/,SENTIERO,,,,,,,,,,,dbfdf5c8b3330eaebd880c9f91927aaf
33,203,bcac8b1bb7f8c951b3e754294131c4c0,/449/481/651/,SLARGO,,,,,,,,,,,9728a621675a3efa9b9940b357058f30
33,204,33443224df400b94ad63e9091b953bbe,/449/481/652/,SOPPORTICO,,,,,,,,,,,4c310a3d9425787c43d2b4c477260de8
33,205,13d7f200dad6d6c85f39594be776c688,/449/481/653/,SOTTOPASSAGGIO,,,,,,,,,,,9c02db56ec3932e95d77452cdf8cd47e
33,206,7108fc80a73024d792065a3abb69ee9d,/449/481/654/,SOTTOPASSO,,,,,,,,,,,9fe9cd497d35e44e0cb8e48d9292a0d1
33,207,e2216e9db6dd1ef05e5b8f60eac8603e,/449/481/655/,SOTTOPORTICO,,,,,,,,,,,e5737228385ac895f930c05da32fdf84
33,208,04bdded399aed6662b17c4f340293c38,/449/481/656/,SOTTOVIA,,,,,,,,,,,0bd13d955fd5717958c7a4578b445ca5
33,209,f0027203d1cf850143b0b13dbee03190,/449/481/657/,SOVRAPASSO,,,,,,,,,,,73120680931ecf85da5ef88393fefb4d
33,210,964308ed91e909f31e135680c9eae0f5,/449/481/658/,SPALTO,,,,,,,,,,,f76e65e51a7ed222df17fef16ee8f232
33,211,4ad44852de4ce3c8615609d4cb97d43e,/449/481/659/,SPIANATA,,,,,,,,,,,afb5675f5a92fb97f90a9c9bd3a06d91
33,212,eb1264490d1fbcd259f697084bae3cc6,/449/481/660/,SPIAZZO,,,,,,,,,,,5baa988b739dbbb142fdec3828116ef9
33,213,3b23c4c74a1245b8bb8f51f13d9f58e5,/449/481/661/,STRADA,,,,,,,,,,,2b406a798fef309e3ef71d0e21aacf1a
33,214,6357aaaad7e00f6a70858c6d12cfc244,/449/481/662/,"STRADA ANTICA",,,,,,,,,,,c1cc2dfbb5a6a12401103eea0e6616f2
33,215,1006ed08da55c4b0880a70a45e2db763,/449/481/663/,"STRADA COMUNALE",,,,,,,,,,,41736070f2291a297b2d90b020055cf0
33,216,c4553a621add9aef96e16d19a43ed5ae,/449/481/664/,"STRADA CONSORTILE",,,,,,,,,,,2d0c1cfa52dd7a03c90192bb64b97084
33,217,ca2d38549e35461cf4b189bf87a9dfcf,/449/481/665/,"STRADA NUOVA",,,,,,,,,,,f70b4222763848b7e1df829fed7cb2d3
33,218,f04428fd4f0841999af473c9c5da41a7,/449/481/666/,"STRADA PANORAMICA",,,,,,,,,,,13e8c3c8c60b1383ff7469ecfac1060f
33,219,abd85b69923addf81edd5357abb638c5,/449/481/667/,"STRADA PODERALE",,,,,,,,,,,9b94875c822232333f58120aba599166
33,220,1db2c7b32de4cd46ec8943376515332d,/449/481/668/,"STRADA PRIVATA",,,,,,,,,,,d41a368abdf385bac14dfc2a60009c15
33,221,59f87087d45ee1b7dfb82ea73891a3ba,/449/481/669/,"STRADA PROVINCIALE",,,,,,,,,,,7d195402ccf44210f3472503f398e20b
33,222,d130e1a2b4af03429be567493448dcfc,/449/481/670/,"STRADA REGIONALE",,,,,,,,,,,077a093b60c98cda08dabf2dbab9a852
33,223,ee0fdbb56aae7a8e6dc9894d44bcfefd,/449/481/671/,"STRADA STATALE",,,,,,,,,,,c8678fafd3cf8db22a6eef112ae94112
33,224,1c60507f5f916b718660fb91d1562aea,/449/481/672/,"STRADA VECCHIA",,,,,,,,,,,2d802959ddb8b6af62e2bf6fec94e207
33,225,25a0f58f6db4f5b934bf1ae6fc1c1d2c,/449/481/673/,"STRADA VICINALE",,,,,,,,,,,b3268bf96cac82f58b7e26c34e9ca769
33,226,24735c04cd773f8111d9cc6b8abce273,/449/481/674/,STRADELLA,,,,,,,,,,,ce5e07c32295779982d9746cd1f5ee71
33,227,7cecfa36fc829f214ee7f37d3afabb32,/449/481/675/,STRADELLO,,,,,,,,,,,cec730fdc47612f852dbd7d8d4344cff
33,228,baee4deaad8821c73417848af0c61766,/449/481/676/,"STRADELLO PRIVATO",,,,,,,,,,,021e01df426025492328fc856d901d09
33,229,54de39428f4b9feb5d016cae16c42286,/449/481/677/,STRADINA,,,,,,,,,,,e833a3be3647fdf93c22ad0470faa010
33,230,d939c4169eee396b44ed4c6440a60f32,/449/481/678/,STRADONE,,,,,,,,,,,cc43fcd57d4188b68833a00e0e76aebe
33,231,f05d283dbf843fe85ba482ad0c80c7a2,/449/481/679/,STRETTA,,,,,,,,,,,31b06d08968f7c85f97d51ab545a0717
33,232,bfbc10394abce67185bd50aa10cec6ca,/449/481/680/,STRETTO,,,,,,,,,,,f6019fb5e5f8eefbcb58d7ca4ce4115e
33,233,eefd4c2a0c4479c764435769364ad58b,/449/481/681/,STRETTOIA,,,,,,,,,,,595204700388f132375c966c98c2fa02
33,234,e89128c2b9aece3c75a173117570ca11,/449/481/682/,SUBBORGO,,,,,,,,,,,44174ba4ff39b899ef075ff4fab408d6
33,235,228b022cac8635e95aad51bfeae4afeb,/449/481/683/,SUPPORTICO,,,,,,,,,,,748b55a8b6e508a882d04d6eb094f2fb
33,236,bd0145d373ac608fcca565ef965b5004,/449/481/684/,TANGENZIALE,,,,,,,,,,,1ab348066bfbcd5560e705bad4c4f913
33,237,e80d52f98b16a0c9bd0db01f64ed84b3,/449/481/685/,TETTI,,,,,,,,,,,e7e4afcc850deac3262e9608d542c9ea
33,238,c2ddddddaf4610cf19897305e93941c6,/449/481/686/,TRAFORO,,,,,,,,,,,efac5720a1ebe0f7a4d4a0b0908dead1
33,239,852a7fb4ab9aedeff32ff91abbe23bf1,/449/481/687/,TRATTURO,,,,,,,,,,,52430dcea8b0006e6de7a276446c4a76
33,240,81b84766b635dd4986b06b2962d7775b,/449/481/688/,TRAVERSA,,,,,,,,,,,8ed5d1bf2afe5abefce5cd5bc536090b
33,241,1f67e45b5ac24551f4b7495338f5dec0,/449/481/689/,"TRAVERSA PRIVATA",,,,,,,,,,,8b4fd42cc13012c9603cb176b6fc93de
33,242,1334afa85ffeeb6cf81c25948c5ddd14,/449/481/690/,TRAZZERA,,,,,,,,,,,1e7e904e36dcd85013c9526edf98b7d7
33,243,8e72d0b5b30820959117ecfc305a726c,/449/481/691/,TRESANDA,,,,,,,,,,,1ba5465d46320606654ad82420a6852f
33,244,08eaf141fa4876dc58d67dfa47ed19d8,/449/481/692/,VAGLIO,,,,,,,,,,,eb825be32234777ca2408daed90879d4
33,245,e9bb017710d5c2af094774abfea648f3,/449/481/693/,VANELLA,,,,,,,,,,,ee7ec1cc3db429748024fbf58274934e
33,246,8b3179fd78815ef37990b80bc2778e96,/449/481/694/,VIA,,,,,,,,,,,87a3ca4be7aee885f44155b59b5b9957
33,247,4d1412ade1ef3bbf7da19d4aaa1a33ad,/449/481/695/,"VIA ANTICA",,,,,,,,,,,761b881f877fd2a65fd6f645c9e56ed6
33,248,b81b873f5b3240e6d743018cd7e25d37,/449/481/696/,"VIA BELVEDERE",,,,,,,,,,,1c6c9ac3b8bb21e8f030da2be8269cfd
33,249,c0d09540b83e485cd3608e4138e8b906,/449/481/697/,"VIA CENTRALE",,,,,,,,,,,af2356c11c8be90ae490670bbf3f73b4
33,250,a91852dc2856b46e852e2ea91b0bf318,/449/481/698/,"VIA CIECA",,,,,,,,,,,36ff196f245843ed134b6fc8bc375fb4
33,251,d37f1e8ab527e84b3a368da390e7a240,/449/481/699/,"VIA COMUNALE",,,,,,,,,,,ccbd2b35fc0aaf54182c5a9338a7f226
33,252,a518dace5bdc70b77cbc69e1a1b94e75,/449/481/700/,VIADOTTO,,,,,,,,,,,f69dba19ef509288403fbdcf36af885d
33,253,c600c9e646a1de9c9351b6f853ad85ff,/449/481/701/,"VIA INTERNA",,,,,,,,,,,306e963b436e0231baabff0fa5f08582
33,254,2659265c66815412a6451147151086a2,/449/481/702/,VIALE,,,,,,,,,,,3d4baf2000838c3a382aea35a0ade970
33,255,f0398e0c30a08cedce2bd83ee994f921,/449/481/703/,"VIALE BELVEDERE",,,,,,,,,,,60adf2861ed06bf42115bb2e40dc7030
33,256,234a556e144331846ae1424a9f6f0770,/449/481/704/,VIALETTO,,,,,,,,,,,6dda2ac206e94a2527a43faf18acfb64
33,257,f17c6c0cd111ca0ffcdc4104e5249378,/449/481/705/,"VIA NAZIONALE",,,,,,,,,,,9a2355640400846d330df01831da0e7f
33,258,ead6a01be86c7045441a3d42a654bf25,/449/481/706/,"VIA NUOVA",,,,,,,,,,,fcb7c8e916c74abc48e56d0689c2f5f1
33,259,b33d1a67dd66c924196e8d7c0b655f28,/449/481/707/,"VIA PANORAMICA",,,,,,,,,,,4be92658e42f9bcfc980c79c646bca71
33,260,3cf4f1b9aa12a461785166bac76ff69a,/449/481/708/,"VIA PRIVATA",,,,,,,,,,,69ffb2451b35c210812369accd240e7e
33,261,3c615bcee5c1ee24bb5aafe5a1520c92,/449/481/709/,"VIA PROVINCIALE",,,,,,,,,,,042bc213a27f035db72f9ca05cf1891b
33,262,8cdf56275bfb870aba4823395eefe184,/449/481/710/,"VIA STATALE",,,,,,,,,,,5ee439fb4fb228901115ef8bdda89f7a
33,263,68c0c6b7af07ec8741a1a9bec99845f1,/449/481/711/,"VIA STRETTA",,,,,,,,,,,a01f51c787cd221eff5a3da74acc3253
33,264,b7c2245dbcf1f9a7343f2d1095899a47,/449/481/712/,"VIA VECCHIA",,,,,,,,,,,148f7e8fb211e4c66a68780e4668fec3
33,265,8b0a38f76f22df29aa49eb8f79a9f971,/449/481/713/,"VIA VICINALE",,,,,,,,,,,5f931178170588e9cebb36277f21f21d
33,266,cf4ca287c0257b3571b16ce2861119bc,/449/481/714/,VICO,,,,,,,,,,,773a4b9348615b8a4d799a57ed9ce077
33,267,edbb106021fd89304753f691208cd270,/449/481/715/,"VICO CHIUSO",,,,,,,,,,,7bb2eae5634a8baf98df1031e6f2662d
33,268,cd42a8a0a74e0b15762f21ad3c631f42,/449/481/716/,"VICO CIECO",,,,,,,,,,,513486d7bc7bf6099a9c84e31c7e546a
33,269,8930d1aa43918b71612407963a904a51,/449/481/717/,VICOLETTO,,,,,,,,,,,a1ddcea69827fb3bc77c88aabd6af159
33,270,d806e8819ab79b2bd0c6dc64f99fabfd,/449/481/718/,"VICOLETTO CIECO",,,,,,,,,,,813f368580257b6248dddaeb13732e38
33,271,70da95571d588147e21e49849e2ea7e3,/449/481/719/,VICOLO,,,,,,,,,,,2684d739ed4e7acc3498d16664f58a8b
33,272,b34f60d8ac1cc7b8fe68cd85a98df949,/449/481/720/,"VICOLO CHIUSO",,,,,,,,,,,6e9479f3c1effd7e6ccf3fcbebd8d077
33,273,c327c4bd600a8187f74fbab7fc1b0701,/449/481/721/,"VICOLO CIECO",,,,,,,,,,,e9a38531094432cb056b307377b21dec
33,274,6aed960d2e716f66065022254291b295,/449/481/722/,"VICOLO DIETRO",,,,,,,,,,,62c1e0ed6cab4cf9174ac04bfdeb7f30
33,275,80744f5ce3c7da83c3a74fc773da6cea,/449/481/723/,"VICOLO PRIVATO",,,,,,,,,,,b6b4afe656bcc340097107ee36956eca
33,276,10bd4d52cbc491f1b51f761b4c3b81cc,/449/481/724/,"VICOLO STORTO",,,,,,,,,,,603de58d56fef308bfef7ec017cacbb8
33,277,91bdbfa98d731337df199e9d438b9485,/449/481/725/,"VICO PRIVATO",,,,,,,,,,,7179973e03aff06ec438a44c39a58386
33,278,6179489730e7ca4cf8a2ee3115b41cd4,/449/481/726/,"VICO STORTO",,,,,,,,,,,0d31523540c24223ffe5e747fb4806dc
33,279,b04044e69cabc266b67a18d21bd9ad0a,/449/481/727/,VILLAGGIO,,,,,,,,,,,2b4f698a13b117fe2e5fa5bae5cef16c
33,280,3a20ac040f065c4131161ee5c4d2cf01,/449/481/728/,VIOTTOLO,,,,,,,,,,,9803af03e3ae9857569c381ba3bad225
33,281,d39ebdf688a087a755d73e0b3c03e74f,/449/481/729/,VIUZZA,,,,,,,,,,,ebb60a0f942a5701a364b15613fc3839
33,282,7dca0fcd317ce6760fd0d5820f3286cf,/449/481/730/,VIUZZO,,,,,,,,,,,d6bdf4ce62833bb67e34dabae7498dd8
33,283,8eaeb4b124021e6ea1df896a92c45406,/449/481/731/,VO’,,,,,,,,,,,2c2dee0935e25004b34b4cec2dea8e65
33,284,e73b779bc8a91b75a36fcb260a78708b,/449/481/732/,VOCABOLO,,,,,,,,,,,c3503351f2e39ef6d891931d28d9223b
33,285,a07dc7e1f6691ef2bc66be612b3a0f21,/449/481/733/,VOLTA,,,,,,,,,,,f357a3f022e0159d1592664a0990319d
33,286,317bc2ffdf124cae15bbcdc08375bdba,/449/481/734/,VOLTE,,,,,,,,,,,e3caab92a3ca9fb45c3a72eb46dc9547
33,287,ebcd67314676a9e3c95cb570a0e44893,/449/481/735/,VOLTO,,,,,,,,,,,484d7c56ae378ebc57d2489589e025c9
33,288,f7883cef3f78606e224442b975e1f94a,/449/481/736/,VOLTONE,,,,,,,,,,,d0dc56b97f9d5507f434283fd8473c4b
33,289,40805e12d5ef58539428b86af267b2af,/449/481/737/,ZONA,,,,,,,,,,,943bafea29e6fd4f46746ee6f231ff8f
33,290,8317a9b85811cc99850fb13aba9693e9,/449/481/738/,"ZONA ARTIGIANALE",,,,,,,,,,,936440dbada25d6fe309d58f6481fe8a
33,291,d9b689c3f5302895496d3d1eb32710f2,/449/481/739/,"ZONA INDUSTRIALE",,,,,,,,,,,3ab13c24053860fcb5937101a1498b72
1,292,a831f1c0d9dbdbb0d7771fc7ad01f543,/449/740/,"Tipi di luogo",,,,,,,,,,,4a393de69818ae56469092f228f1d0f4
292,293,2c32b96f54e473f9c501915b49a09894,/449/740/741/,"Luoghi per il commercio",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/L,,"ARCHITETTURA COMMERCIALE;Architettura commerciale",,,,,,,7a6c6dd578a20f85b3196636df7bbd96
293,294,a723f6bb59a5a1affbe68559d9ff2b59,/449/740/741/744/,Mercato,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/L1,,,,,,,,,2d758f66246871d4514170b32cacbddd
293,295,d59c6cbe4a724645afb85fc876fa6164,/449/740/741/745/,Farmacia,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/L2,,,,,,,,,64fbaa5baf97dce8a109b4487057a0b2
292,296,91b355c851a0fe62ee6900a7e1269538,/449/740/746/,"Luoghi per lo sport e il tempo libero",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I,,"Luogo per lo sport e il tempo libero",,,,,,,9e4653de836eb8751e4dc3ad551d5bc1
296,297,b68afdf8c9da2904126e0db477307812,/449/740/746/748/,"Campo sportivo",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I1,,,,,,,,,9cd169d48a89d678ed6a5156acf1017e
296,298,79f6ef01d7cf05679a6912e50ab144bd,/449/740/746/749/,Piscina,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I2,,,,,,,,,40f475de394056fd749c8b980f9b21d4
296,299,9f9a9474ce1f7eb5c91b05d283944dfc,/449/740/746/750/,Stadio,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I3,,,,,,,,,4e6585fdf09f0783f190d189fa5e3933
296,300,437c595f571a8291c0cb07159c482c96,/449/740/746/751/,Terme,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I4,,,,,,,,,947bf922887d2a7d5e3587f34255647f
296,301,84e3fa29635369ac63aef3260dde6bb8,/449/740/746/752/,Casinò,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I5,,"Casa da gioco",,,,,,,14946d873f01a3473a07d2c201493773
296,302,a16b06446b51287b224aa081d5ecf139,/449/740/746/754/,"Circolo sportivo",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I6,,,,,,,,,b79d7408aebd248d87af0baa541382c7
296,303,f339f9297e9d68e4319c7e2993e5453b,/449/740/746/755/,Piazza,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I7,,,,,,,,,e863a6dc06df9324b4f23103ab1fccb7
292,304,81e6d5d77e5a6d2965f34e8edd5c1e9e,/449/740/756/,"Centri istituzionali e amministrativi",,,,,,,,,,,7ee3c2dd33ea5f9e4c14bf95dc0f6380
304,305,4099bb60de03b10489d6e96f4c67fe42,/449/740/756/757/,"Sede municipale",,http://eurovoc.europa.eu/4180,,,,,,,,,ccbb0a46d21f30d14088ec39bfdac160
304,306,cb98e07860d6979a40b43ad8e5cfcfad,/449/740/756/758/,Ufficio,,https://wiki.openstreetmap.org/wiki/Tag:office%3Dgovernment,,,,,,,,,b86b43b134511be882df88fd12d2f5ce
304,307,b383e3b22667a8241d184bbbd425f436,/449/740/756/759/,Contrada,,https://wiki.openstreetmap.org/wiki/Tag:boundary%3Dadministrative,,,,,,,,,14dbf34c6ad6dfea30a7fbbe8a80e56b
304,308,3c327475455ada728e9557bc138b6c25,/449/740/756/760/,"Sportello per il pubblico",,https://wiki.openstreetmap.org/wiki/Tag:information%3Doffice,,,,,,,,,d4a2aafd51aa8ed4ffca4738315c1839
292,309,06d4e85e745b80000d8be6c762f804cc,/449/740/761/,"Centri per l'assistenza e la tutela sociale",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M,,"ARCHITETTURA OSPEDALIERA, ASSISTENZIALE E PER LA TUTELA SOCIALE;Centro per l'assistenza e la tutela sociale",,,,,,,03721c09be1d4b7a267644cbb47fe399
309,310,17cfc02458d8d160b746c728a4b3f2e6,/449/740/761/764/,Ambulatorio,,https://wiki.openstreetmap.org/wiki/Tag:amenity%3Dclinic,,,,,,,,,4204d93ac0787051cf07dd2c661fafd4
309,311,e91b51cf24d16fd90a5f14e5704d0814,/449/740/761/765/,"Casa di riposo",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M1,,Ospizio,,,,,,,1f7249f0ecdf65599cca1b7aed550109
309,312,ef884e8c957ab9e967e9eca3c48cff92,/449/740/761/767/,"Centro di accoglienza",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M2,,,,,,,,,cc5cb70b7ab1b6b4440cc0dbcbf7a256
309,313,fd57ffeae3de29d4613d61dcd519a88b,/449/740/761/768/,Ospedale,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M3,,,,,,,,,4a339e5c3893ef3675cd4d72f3f2afde
292,314,d1cff0dd6d3d8ebd7cd66856adbce022,/449/740/769/,"Infrastrutture e impianti",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N,,"ARCHITETTURA PER LE INFRASTRUTTURE E IMPIANTI;Infrastruttura e impianto",,,,,,,2049e7429981b9b034eb90a53fcc744a
314,315,23d70e08cb9add0298849d56975e6e80,/449/740/769/772/,Stazione,,https://wiki.openstreetmap.org/wiki/Tag:public_transport%3Dstation,,,,,,,,,fec7eb62840d728e3ebd0f6d8745d8a7
314,316,1d84429fd21a54af8760d90aeb44367d,/449/740/769/773/,"Punto wifi",,https://wiki.openstreetmap.org/wiki/Key:internet_access,,,,,,,,,edfc9cab3600c068bc5719f529675865
314,317,cf2f177dbc0ca16d5b649944b9776799,/449/740/769/774/,"Centro di raccolta",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N1,,,,,,,,,cc603d1ef402894209344717622ece2d
314,318,27579adfd83a8e4d83eb63acc8874e12,/449/740/769/775/,Acquedotto,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N2,,,,,,,,,3d785695071f4273df984aacf8c25bae
314,319,7c970c365e37bbbfdd96d9549b3a207c,/449/740/769/776/,Aeroporto,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N3,,,,,,,,,fed0cd7f94d8129d231f7594dac4345f
314,320,8192693d46c99ce33e9660427d4cef87,/449/740/769/777/,Porto,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N4,,,,,,,,,227d91717e7eb40d61a72a9bf56a5f28
292,321,36dfd03389f4228da8bf602160dfd9cd,/449/740/778/,"Strutture ricettive",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O,,"ARCHITETTURA ALBERGHIERA E RICETTIVA;Struttura ricettiva",,,,,,,0d4a646cd7d5902e46ecc6e6deb158cd
321,322,3126fb60974e8cf9fccaf2d147c1b6da,/449/740/778/781/,Albergo,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O1,,,,,,,,,eb388746193cd4a01fb1a7f99b5563c6
321,323,b605ceb6f8e74e07f4376422c891e29a,/449/740/778/782/,Foresteria,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O2,,,,,,,,,5b5beb01df4f4fcfe165ab7bb831a115
321,324,07950f638135cc94e9d8334ebb0eeca7,/449/740/778/783/,Rifugio,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O3,,,,,,,,,9e6af2f7da188ce268b50f4c4d814e09
321,325,1d58b9a0c683815683229a4abfa034b5,/449/740/778/784/,"Rifugio per animali",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O4,,,,,,,,,f7568ba761f4178f32d6b3d936228276
292,326,b10194fb67e1cdfcb7868aa05e2f3d9c,/449/740/785/,"Edifici residenziali",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B,,"Architettura residenziale",,,,,,,200a295620bcf2250f020d03531e3d26
326,327,b3b1b03f945af841b48cbfd4f553251c,/449/740/785/787/,Palazzo,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B1,,Palazzina,,,,,,,31e701a0c92cebf3a975f8a1b55c56d4
326,328,643123d2e863b81d7d9aa365a48d097b,/449/740/785/789/,Trullo,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B2,,,,,,,,,2b0a31d2b86300d06913c02fba0b5a15
326,329,ad7ff72c6a113dc8b1a511e51325aeee,/449/740/785/790/,Masseria,,https://wiki.openstreetmap.org/wiki/Tag:building%3Dfarm,,,,,,,,,645081ba3d0ff73614cc3ba3dca07db0
326,330,91c16b8d780ff01ddc0cb2ab7487b387,/449/740/785/791/,Villa,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B3,,Villino,,,,,,,a58e30e047d26cb4058826acedf9c4b6
292,331,e6485b7b8a2c2fe0ae843c1fe89645b0,/449/740/793/,"Rocche e castelli",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A,,"Architettura militare e fortificata",,,,,,,8254c0d47b0e5aa45b9d96c6b13eedbb
331,332,496505a5c89a36cec271bdba84189029,/449/740/793/795/,Castello,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A1,,,,,,,,,d008566b30e60a644489887dd8a8c2df
331,333,440fdfbccaee2b12e11e7596d1433246,/449/740/793/796/,Fortezza,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A2,,Cassero,,,,,,,ae7d386110859bac6aa07cc9f0c2aa04
331,334,1a926a13707c4671740cc73a3b30f270,/449/740/793/798/,Mura,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A3,,"Cinta muraria",,,,,,,dda681f4861d0ceb78fdea8eb5a81f40
331,335,b734e1980c301265ce079790250b0988,/449/740/793/800/,Roccaforte,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A4,,Rocca,,,,,,,7422c7c248c246dccfda49b1f07ccec0
331,336,db87786813ba8a89f95de420b6b9a4a5,/449/740/793/802/,Torre,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/A5,,Torrione,,,,,,,fa007dee798b9a69f06c0f2e2cbc2bfe
292,337,9481690ad8fdacce14d9b6cd5bc11f1c,/449/740/804/,"Aree archeologiche",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/C,,"AREA ARCHEOLOGICA;Area archeologica",,,,,,,d4335a9a3886303217d51378b97b665e
337,338,c694b002ed88c189a55635cb1b77b082,/449/740/804/807/,"Area archeologica",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/C1,,,,,,,,,a3814bf4bddccc3c1f9b95fb0f04e763
337,339,c04ed94b9dcdf061515267453554cf1d,/449/740/804/808/,"Sito archeologico",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/C2,,,,,,,,,ae39990fba02c21e76ecc921d3347410
292,340,9985e52a234ed814d04a26cbdadf68c3,/449/740/809/,"Bellezze naturali",,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H,,"Bellezza naturale",,,,,,,219c8361e11ce174b38018ce181847e8
340,341,e889c070f2ebcb5022622216ba4fb772,/449/740/809/811/,Lago,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H2,,,,,,,,,a0257511b9096894d1e87cf54b7e8a4c
340,342,870d84967b4c0d50df70ddf7ff406b3b,/449/740/809/812/,Montagna,,https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H4,,,,,,,,,0a179f39108e22b9bcfc9c1acf9aee7e
