parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
14177,14181,ateco-2007/711,/586/10071/14177/14181/,"attività degli studi di architettura, ingegneria ed altri studi tecnici - 71.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/711,,,,,,,,,fe69a0c8e247775ca260755a88522a73
14177,14182,ateco-2007/712,/586/10071/14177/14182/,"collaudi ed analisi tecniche - 71.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/712,,,,,,,,,cc8f15ec2635e5ccfd3b995174c56df1
10071,14183,"ateco-2007/ N",/586/10071/14183/,"noleggio, agenzie di viaggio, servizi di supporto alle imprese - N",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ N",,,,,,,,,a5c258ebcd6e6fd00c0087bf497ddd71
14183,14184,ateco-2007/77,/586/10071/14183/14184/,"attività di noleggio e leasing operativo - 77",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/77,,,,,,,,,c38270e5f7ae197be616bd94670293d8
14183,14185,ateco-2007/771,/586/10071/14183/14185/,"noleggio di autoveicoli - 77.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/771,,,,,,,,,42d7ae14f6e4202bbc7905be2379d6c3
14183,14186,ateco-2007/772,/586/10071/14183/14186/,"noleggio di beni per uso personale e per la casa - 77.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/772,,,,,,,,,3343bdec2c01bf7c1db60a4711afaad4
14183,14187,ateco-2007/773,/586/10071/14183/14187/,"noleggio di altre macchine, attrezzature e beni materiali - 77.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/773,,,,,,,,,9daa8033e27e1c66cfe8fe41e54f7636
14183,14188,ateco-2007/774,/586/10071/14183/14188/,"concessione dei diritti di sfruttamento di proprietà intellettuale e prodotti simili (escluse le opere protette dal copyright) - 77.4",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/774,,,,,,,,,8b03950d8b645c6f2f3c51c89dde660d
14183,14189,ateco-2007/78,/586/10071/14183/14189/,"attività di ricerca, selezione, fornitura di personale - 78",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/78,,,,,,,,,704c9e53c04781161dcc787b235b857b
14183,14190,ateco-2007/81,/586/10071/14183/14190/,"attività di servizi per edifici e paesaggio - 81",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/81,,,,,,,,,92321d322ec9ac7143e0fcc5a3fa902d
14183,14191,ateco-2007/811,/586/10071/14183/14191/,"servizi integrati di gestione agli edifici - 81.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/811,,,,,,,,,c6c075106ad28f6e0e69e738e33525bc
14183,14192,ateco-2007/812,/586/10071/14183/14192/,"attività di pulizia e disinfestazione - 81.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/812,,,,,,,,,bcad30d761953a9c0bfa9d46beda18b5
14183,14193,ateco-2007/813,/586/10071/14183/14193/,"cura e manutenzione del paesaggio - 81.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/813,,,,,,,,,8b6e5b60e784381381e12bdb4bf0df9e
14183,14194,ateco-2007/823,/586/10071/14183/14194/,"organizzazione di convegni e fiere - 82.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/823,,,,,,,,,e0b5d6c990b98b0541fefe3831497945
10071,14195,"ateco-2007/ O",/586/10071/14195/,"amministrazione pubblica e difesa; assicurazione sociale obbligatoria - O",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ O",,,,,,,,,b9fdb880a2dfc887d2efaec1e96e03e0
14195,14196,ateco-2007/84,/586/10071/14195/14196/,"amministrazione pubblica e difesa; assicurazione sociale obbligatoria - 84",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/84,,,,,,,,,47ec6bc00fee7fc02b7eaddb01e93446
14195,14197,ateco-2007/841,/586/10071/14195/14197/,"amministrazione pubblica: amministrazione generale, economica e sociale - 84.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/841,,,,,,,,,f16182518cadf809c29e25bc2d438dc0
14195,14198,ateco-2007/8411,/586/10071/14195/14198/,"attività generali di amministrazione pubblica - 84.11",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8411,,,,,,,,,429044c5b640e549f79570562b47e010
14195,14199,"ateco-2007/ 84111",/586/10071/14195/14199/,"attività degli organi legislativi ed esecutivi, centrali e locali; amministrazione finanziaria; amministrazioni regionali, provinciali e comunali - 84.11.1",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84111",,,,,,,,,171b88b5e1348f9fb1f53e6e99cad028
14195,14200,"ateco-2007/ 84112",/586/10071/14195/14200/,"attività di pianificazione generale e servizi statistici generali - 84.11.2",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84112",,,,,,,,,8d62e7cdb5cd51c5002668e3832891ce
14195,14201,ateco-2007/8412,/586/10071/14195/14201/,"regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria, dell'istruzione, di servizi culturali e ad altri servizi sociali (esclusa l'assicurazione sociale obbligatoria) - 84.12",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8412,,,,,,,,,79c78fde7178231049e6baf695b0db39
14195,14202,"ateco-2007/ 84121",/586/10071/14195/14202/,"regolamentazione dell'attività degli organismi preposti alla sanità - 84.12.1",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84121",,,,,,,,,2aeaed006d1de29e334926d9bf542fad
14195,14203,"ateco-2007/ 84122",/586/10071/14195/14203/,"regolamentazione dell'attività degli organismi preposti all'istruzione - 84.12.2",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84122",,,,,,,,,c16b2bb43461d9c6d0f2856218e98be8
14195,14204,"ateco-2007/ 84123",/586/10071/14195/14204/,"regolamentazione dell'attività degli organismi preposti alla gestione di progetti per l'edilizia abitativa e l'assetto del territorio e per la tutela dell'ambiente - 84.12.3",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84123",,,,,,,,,cfb9103283745812071f811b78719eeb
14195,14205,"ateco-2007/ 84124",/586/10071/14195/14205/,"regolamentazione dell'attività degli organismi preposti ai servizi ricreativi, culturali e sociali vari - 84.12.4",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84124",,,,,,,,,29178a85545add4723378ace17bae85f
14195,14206,ateco-2007/8413,/586/10071/14195/14206/,"regolamentazione delle attività che contribuiscono ad una più efficiente gestione delle attività economiche - 84.13",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8413,,,,,,,,,17721237cc5398bec6d7b6814c33be4a
14195,14207,"ateco-2007/ 84131",/586/10071/14195/14207/,"regolamentazione degli affari concernenti i combustibili e l'energia - 84.13.1",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84131",,,,,,,,,1ad5a51916ab24133846c80472b257d9
14195,14208,"ateco-2007/ 84132",/586/10071/14195/14208/,"regolamentazione degli affari e servizi concernenti l'agricoltura, silvicoltura, caccia e pesca - 84.13.2",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84132",,,,,,,,,02258018530d77c650bc39bfff7317f0
14195,14210,"ateco-2007/ 84134",/586/10071/14195/14210/,"regolamentazione degli affari e servizi concernenti la costruzione di strade - 84.13.4",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84134",,,,,,,,,2cd4f42e5039f91b5ee119158020fab3
14195,14211,"ateco-2007/ 84135",/586/10071/14195/14211/,"regolamentazione degli affari e servizi concernenti la costruzione di opere per la navigazione interna e marittima - 84.13.5",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84135",,,,,,,,,474d70e1f41c1775f7f524030df2d373
14195,14212,"ateco-2007/ 84136",/586/10071/14195/14212/,"regolamentazione degli affari e servizi concernenti i trasporti e le comunicazioni - 84.13.6",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84136",,,,,,,,,f55dbf2a2f0418d52ae420162442c2e4
14195,14213,"ateco-2007/ 84137",/586/10071/14195/14213/,"regolamentazione degli affari e servizi concernenti il commercio interno - 84.13.7",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84137",,,,,,,,,4cee316f5517c8029d70a5de97aa8cb2
14195,14214,"ateco-2007/ 84138",/586/10071/14195/14214/,"regolamentazione degli affari e servizi concernenti il turismo - 84.13.8",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84138",,,,,,,,,81f8d706bdf36af0ae31dbfd8b90b41a
14195,14215,"ateco-2007/ 84139",/586/10071/14195/14215/,"regolamentazione di altri affari e servizi economici - 84.13.9",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84139",,,,,,,,,0c8494d6df198a536789318fc965e4c5
14195,14216,ateco-2007/8423,/586/10071/14195/14216/,"giustizia ed attività giudiziarie - 84.23",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8423,,,,,,,,,f92cd90e2088f83d75a4e6007c70045c
14195,14217,ateco-2007/8424,/586/10071/14195/14217/,"ordine pubblico e sicurezza nazionale - 84.24",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8424,,,,,,,,,7aeaf55b6cdcdb6b318115c62b958066
10071,14218,"ateco-2007/ P",/586/10071/14218/,"istruzione - P",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ P",,,,,,,,,89d0a2500cc3702ec7eea54c0072e348
14218,14219,ateco-2007/85,/586/10071/14218/14219/,"istruzione - 85",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/85,,,,,,,,,8896e91667fcaf2547231990f3f31ea2
14218,14220,ateco-2007/851,/586/10071/14218/14220/,"istruzione prescolastica - 85.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/851,,,,,,,,,0d44fac63e63e2dc2eb0093fc4bbaa6e
14218,14221,ateco-2007/852,/586/10071/14218/14221/,"istruzione primaria - 85.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/852,,,,,,,,,1dc7e71fb6504b1493bb6db23affd2a8
14218,14222,ateco-2007/853,/586/10071/14218/14222/,"istruzione secondaria - 85.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/853,,,,,,,,,ffb14ee39f786569942cbd4df60be742
10071,14223,"ateco-2007/ Q",/586/10071/14223/,"sanità e assistenza sociale - Q",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ Q",,,,,,,,,e8562935bdcc7c78f89c1c25dec01d2c
14223,14224,ateco-2007/86,/586/10071/14223/14224/,"assistenza sanitaria - 86",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/86,,,,,,,,,b6039de7409aba671582810fe420a5b7
14223,14225,ateco-2007/87,/586/10071/14223/14225/,"servizi di assistenza sociale residenziale - 87",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/87,,,,,,,,,ca6dcafa38f02eb545ab728f0e38cbec
14223,14226,"ateco-2007/ 8710",/586/10071/14223/14226/,"strutture di assistenza infermieristica residenziale - 87.10",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8710",,,,,,,,,3bae0f5dc54e23e417de678835232b95
14223,14227,"ateco-2007/ 8720",/586/10071/14223/14227/,"strutture di assistenza residenziale per persone affette da ritardi mentali, disturbi mentali o che abusano di sostanze stupefacenti - 87.20",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8720",,,,,,,,,a13e95ff0d183e7e31e90137bb04b9b5
14223,14228,"ateco-2007/ 8730",/586/10071/14223/14228/,"strutture di assistenza residenziale per anziani e disabili - 87.30",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8730",,,,,,,,,fd99bb9d50e20ff2a8ca52da07117a2a
14223,14229,"ateco-2007/ 8790",/586/10071/14223/14229/,"altre strutture di assistenza sociale residenziale - 87.90",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8790",,,,,,,,,b31db5d5417b2ace0e51aa5b4b52e486
14223,14230,ateco-2007/88,/586/10071/14223/14230/,"assistenza sociale non residenziale - 88",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/88,,,,,,,,,b0e0caed3ef728cb4659467170320ec9
14223,14231,"ateco-2007/ 8810",/586/10071/14223/14231/,"assistenza sociale non residenziale per anziani e disabili - 88.10",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8810",,,,,,,,,25ebad88f8d855cc9ab0f4ae62c0a5e6
14223,14232,ateco-2007/8891,/586/10071/14223/14232/,"servizi di asili nido; assistenza diurna per minori disabili - 88.91",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8891,,,,,,,,,0e3a5b5e781512db65618282c5d4809a
14223,14233,ateco-2007/8899,/586/10071/14223/14233/,"altre attività di assistenza sociale non residenziale n.c.a. - 88.99",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8899,,,,,,,,,99171733e0c83f5cc7e37a584439ff4a
10071,14234,"ateco-2007/ R",/586/10071/14234/,"attività artistiche, sportive, di intrattenimento e divertimento - R",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ R",,,,,,,,,874b20f7f3dd4bea70279e809009982a
14234,14235,"ateco-2007/ 90",/586/10071/14234/14235/,"attività creative, artistiche e di intrattenimento - 90",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 90",,,,,,,,,adf61027ce3bcd5863d685bd35ddd473
14234,14236,ateco-2007/91,/586/10071/14234/14236/,"attività di biblioteche, archivi, musei ed altre attività culturali - 91",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/91,,,,,,,,,a9d8deb5beb0f4320f0e474ea23cb327
14234,14237,"ateco-2007/ 9101",/586/10071/14234/14237/,"attività di biblioteche ed archivi - 91.01",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9101",,,,,,,,,51622c9576f72c999a56de53451cec6f
14234,14238,"ateco-2007/ 9102",/586/10071/14234/14238/,"attività di musei - 91.02",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9102",,,,,,,,,c0c02e3454e441dc9f0fd87b130e4535
14234,14239,"ateco-2007/ 9103",/586/10071/14234/14239/,"gestione di luoghi e monumenti storici e attrazioni simili - 91.03",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9103",,,,,,,,,a530a57bf76772f5a88b07270a3dd728
14234,14240,"ateco-2007/ 9104",/586/10071/14234/14240/,"attività degli orti botanici, dei giardini zoologici e delle riserve naturali - 91.04",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9104",,,,,,,,,3763a0f569f96ffe8c99bb843112f2d6
14234,14241,ateco-2007/92,/586/10071/14234/14241/,"attività riguardanti le lotterie, le scommesse, le case da gioco - 92",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/92,,,,,,,,,d9e1bdb8f3a5735bc563ff8a895db3c8
14234,14242,ateco-2007/93,/586/10071/14234/14242/,"attività sportive, di intrattenimento e di divertimento - 93",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/93,,,,,,,,,907bc9c82b08e7095cb47b0e2983dfe9
14234,14243,ateco-2007/931,/586/10071/14234/14243/,"attività sportive - 93.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/931,,,,,,,,,c295e891e89dca730e34f7a9c024891c
14234,14244,ateco-2007/9311,/586/10071/14234/14244/,"gestione di impianti sportivi - 93.11",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9311,,,,,,,,,e67cac4ba477c5f210211583e015a69c
14234,14245,ateco-2007/9312,/586/10071/14234/14245/,"attività di club sportivi - 93.12",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9312,,,,,,,,,5ef190b1c4dcad64f00881b467c1142b
14234,14246,ateco-2007/9313,/586/10071/14234/14246/,"palestre - 93.13",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9313,,,,,,,,,fe523bc55b965871f90ff0e2132b66df
14234,14247,ateco-2007/9319,/586/10071/14234/14247/,"altre attività sportive - 93.19",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9319,,,,,,,,,80b855ae2876db1cf3b73011e4227478
14234,14248,ateco-2007/932,/586/10071/14234/14248/,"attività ricreative e di divertimento - 93.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/932,,,,,,,,,8655797483c06f2580a2ad7a1bc5996e
10071,14249,"ateco-2007/ S",/586/10071/14249/,"altre attività di servizi - S",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ S",,,,,,,,,38ab8bf8249b95a5b17e6e7cd54baa82
14249,14250,ateco-2007/94,/586/10071/14249/14250/,"attività di organizzazioni associative - 94",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/94,,,,,,,,,4508a2f91256316b19ddcfbbf39bdf13
14249,14251,ateco-2007/9411,/586/10071/14249/14251/,"attività di organizzazioni economiche e di datori di lavoro - 94.11",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9411,,,,,,,,,3274ef0b1639940011d98be510c4590b
14249,14252,ateco-2007/9412,/586/10071/14249/14252/,"attività di organizzazioni associative professionali - 94.12",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9412,,,,,,,,,42e24547bff995bf3f8bd34e4ba342fc
14249,14253,ateco-2007/949,/586/10071/14249/14253/,"attività di altre organizzazioni associative - 94.9",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/949,,,,,,,,,136c66cd06687daca283c0904909b32a
14249,14254,ateco-2007/96,/586/10071/14249/14254/,"altre attività di servizi per la persona - 96",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/96,,,,,,,,,957ed00131e3cfe68219a3fbb769a07b
14249,14255,"ateco-2007/ 9603",/586/10071/14249/14255/,"servizi di pompe funebri e attività connesse - 96.03",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9603",,,,,,,,,0f05c4bb91b7d795a832a067e223749a
14249,14256,"ateco-2007/ 9604",/586/10071/14249/14256/,"servizi dei centri per il benessere fisico - 96.04",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9604",,,,,,,,,2dfc3d16745e603c9fedede327b0833c
14249,14257,"ateco-2007/ 9609",/586/10071/14249/14257/,"attività di servizi per la persona n.c.a. - 96.09",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9609",,,,,,,,,6231e99c549a8a6a587550ff8f94d6e2
586,587,025658acdbc02a2360abb936803cd491,/586/587/,COFOG,,,,,,,,,,,48396fbd24584225a0acb1677dfbb3f0
587,10025,c3924074676c4957767fa587cc242ae1,/586/587/10025/,"10.1.1 - Malattia",,,,,,,,,,,ff247ccd92675be5cd89091427928ce5
587,10026,95b9fa7a7238ed6ba2ae677be615a5e8,/586/587/10026/,"10.1.2 - Invalidità",,,,,,,,,,,fc30ced2048dfb0be38e3acb1048ffa2
587,10027,0748fdb3d3fd9b7ccb7a5d0138fbb486,/586/587/10027/,"10.2.1 - Vecchiaia",,,,,,,,,,,1c90189aa6396e98ff821603fc047b26
587,10028,2b9b3a2049c694724a6b643f229f50ad,/586/587/10028/,"10.3.1 - Superstiti",,,,,,,,,,,148f6ff23adcabbbe6b680a3983ebd60
587,10029,5453e4948b00898001ecafe415359d0d,/586/587/10029/,"10.4.1 - Famiglia",,,,,,,,,,,29423af72b71de7fe3bb2f7985b30126
587,10030,b8e42a548edca3c8a771e01e66fd590a,/586/587/10030/,"10.5.1 - Disoccupazione",,,,,,,,,,,0cbfce230c7d5cfff484428d18b118dd
587,10031,de716d0d68a2245b14d66db526c1107b,/586/587/10031/,"10.6.1 - Abitazioni",,,,,,,,,,,044b6e10727b3a09ee33e235e6a6e14a
587,10032,0e902cbabf4e0e638c30d13c2db8d694,/586/587/10032/,"10.7.1 - Esclusione sociale non altrove classificata",,,,,,,,,,,e0df78122ddacfe1b07b13cdd14765b8
587,10033,6ca994718fbccc77af584b346aec6b2c,/586/587/10033/,"10.8.1 - Ricerca & Sviluppo per la protezione sociale",,,,,,,,,,,c7ba34135bcce72ee4c34edc93a84980
587,10034,f58ad86cf7dc5910df7db85ef4499f5d,/586/587/10034/,"10.9.1 - Protezione sociale non altrove classificata",,,,,,,,,,,470a61ce7a7393a9d7477b45aafdf53d
587,588,3be1bfefaea11e6c63a9f4600b3654dd,/586/587/588/,"01.1.1 - Organi esecutivi e legislativi",,,,,,,,,,,c7f54875143c8e4548c872ba0039b041
587,589,1443648c322380b42e374da39817a94c,/586/587/589/,"01.1.2 - Affari finanziari e fiscali",,,,,,,,,,,b6ac1d17459afd24016319ffaba079d5
587,590,965e4f470256fc86a4922e260bea9110,/586/587/590/,"01.1.3 - Affari esteri",,,,,,,,,,,ae5b91efcff31fe70c06d173474f7dde
587,591,15c045541dd12634b0f09394d225dbfa,/586/587/591/,"01.2.1 - Aiuti economici ai paesi in via di sviluppo ed in transizione",,,,,,,,,,,39dc4bed1aad4dbfb799cc80bde7ad25
587,592,1ef3b3a027115ece07da99a8e1ded67c,/586/587/592/,"01.2.2 - Aiuti economici erogati attraverso organismi internazionali",,,,,,,,,,,acc4feb533f2fe14b5cf1d338a4da067
587,593,5de05959983d2a88b821fbc7fec237f6,/586/587/593/,"01.3.1 - Servizi generali del personale",,,,,,,,,,,2aaac1366f5dcbe20fdade8584c6682c
587,594,aa21fe8c6d6ce6dd6571f917697fc528,/586/587/594/,"01.3.2 - Servizi di programmazione",,,,,,,,,,,adfd6faaddf8a7c24cabf5e34f53eb0a
587,595,14e5c308c88927abfc8f39a305083e0c,/586/587/595/,"01.3.3 - Servizi statistici",,,,,,,,,,,9e64180c07e92a3dbb39af0a7433c452
587,596,522a2f33dd10a1b41981c2b05c20bd35,/586/587/596/,"01.3.4 - Altri servizi",,,,,,,,,,,e43664db0226da07d7298cb1cd69081a
587,597,d5bc9a594555d030782d7c7ce30503ff,/586/587/597/,"01.4.1 - Ricerca di base",,,,,,,,,,,a3c6c3bdee94d1447fd260fea71b024f
587,598,c23730d6839d056144c6a95590d91ec1,/586/587/598/,"01.5.1 - Ricerca & Sviluppo per i servizi pubblici generali",,,,,,,,,,,9068b9258bbed99f3544b9d004d525bb
587,599,41d264a2e9d991310fa36d4778a0e4e3,/586/587/599/,"01.6.1 - Servizi pubblici generali non altrove classificati",,,,,,,,,,,a59b32351bfaab820d432add8b14cd74
587,600,c8a4678ed1991ec15681bafd746b0393,/586/587/600/,"01.7.1 - Transazioni relative al debito pubblico",,,,,,,,,,,9689cfd678a0b6ee2dea4a4777f55225
587,601,913d3f3e92bbf46b7f0b2226909a6632,/586/587/601/,"01.8.1 - Trasferimenti a carattere generale tra diversi livelli di amministrazione",,,,,,,,,,,7887780aac708acf3b63d61cb88ed856
587,602,4a741cbe058809e8f4ead2773d663609,/586/587/602/,"02.1.1 - Difesa militare",,,,,,,,,,,261ea913a0c4cf8b47a3aabd0ecee5f7
587,603,9f8ce6f7d3c802f85ea789f55e718938,/586/587/603/,"02.2.1 - Difesa civile",,,,,,,,,,,4d378bdddda958b5c8cfe8d6c5f3019e
587,604,6eefdf151c331746765a0560de631a17,/586/587/604/,"02.3.1 - Aiuti militari all'estero",,,,,,,,,,,a845ce90ea6ebd3170f130bbc82e633b
587,605,6507daff323fef0784c83bcd3a27d4a0,/586/587/605/,"02.4.1 - Ricerca & Sviluppo per la Difesa",,,,,,,,,,,b09070303f86bc62cdd8f2607ca7e98e
587,606,335246d62d369e52f3f703464b392efc,/586/587/606/,"02.5.1 - Difesa non altrove classificata",,,,,,,,,,,415b4e1e6ef95b5be4c0d85c9b3714ef
587,607,da97a1126c48d1800b1a5e43fbf18930,/586/587/607/,"03.1.1 - Servizi di polizia",,,,,,,,,,,c348957f00dd531de8647d849afbd5dc
587,608,d0d59d7eb9270809af86cc296f1d14b9,/586/587/608/,"03.2.1 - Servizi antincendio",,,,,,,,,,,e7e9f52684d303ad0dee51d509c8a4ec
587,609,af1136de559e1150aad680a0d4ccb09a,/586/587/609/,"03.3.1 - Tribunali",,,,,,,,,,,ca4d8842a529c666308d5d49497a71c0
587,610,cab33ddf98492967135e498f281c8b87,/586/587/610/,"03.4.1 - Carceri",,,,,,,,,,,83b1d76d661b7d9861869d20d0ebebab
587,611,0e69c7573bf39fc00ed397fe217f2f1f,/586/587/611/,"03.5.1 - Ricerca & Sviluppo connessi all'ordine pubblico e sicurezza",,,,,,,,,,,ecf2554a3af58c1e4f3f12f89b10d97d
587,612,9df0a6763db59dd9726868a00e419abc,/586/587/612/,"03.6.1 - Ordine pubblico e sicurezza non altrove classificati",,,,,,,,,,,4fd49975530d8ccb882902ebf99b931f
587,613,04e17d4872abb26881f30a98c3d1d2dd,/586/587/613/,"04.1.1 - Affari generali economici e commerciali",,,,,,,,,,,50276c7dc7f8084f1cee495b7a7f0ff1
587,614,772c508b82ab9e1bcc5881cd57349a84,/586/587/614/,"04.1.2 - Affari generali del lavoro",,,,,,,,,,,908e811ba8c5be0274566bfe39375f96
587,615,5b917540424a0bb36a303b3f41a9801c,/586/587/615/,"04.2.1 - Agricoltura",,,,,,,,,,,fb663e6c2fc857e6fbb3290af5b55b7e
587,616,23d144f3958ee48d4f6799b046e29e3d,/586/587/616/,"04.2.2 - Silvicoltura",,,,,,,,,,,e0ff8a313c95d498da181ad4f383be27
587,617,8860e0f6f15158866f9982711f914077,/586/587/617/,"04.2.3 - Pesca e caccia",,,,,,,,,,,3a0dde5d4f9baca2f785080bbe769ff7
587,618,c6cc8867d7efc486e58073c88ab456db,/586/587/618/,"04.3.1 - Carbone ed altri combustibili solidi minerali",,,,,,,,,,,e15d19183444dfdd55d0482b4975ee7e
587,619,fe736caff2343cd76912a51ebd006790,/586/587/619/,"04.3.2 - Petrolio e gas naturali",,,,,,,,,,,6e1cb7d05595678e6555f1e5ce22d93d
587,620,90c49f46a6ccbe9e944f7907b96122f0,/586/587/620/,"04.3.3 - Combustibili nucleari",,,,,,,,,,,3d1880aa041b79cfa6b53a0003f011dd
587,621,12a09f7632a600fa9dfb2283bfb29c4f,/586/587/621/,"04.3.4 - Altri combustibili",,,,,,,,,,,464e71649f03b0dcb0caf97350f0e8b0
587,622,e24bae3879f6fc24b4487ea58edd5399,/586/587/622/,"04.3.5 - Energia elettrica",,,,,,,,,,,1b05363e138705b7c26e4cfacca6653e
587,623,a6d331d2f357ea06ce5027f0e64aa857,/586/587/623/,"04.3.6 - Energia non elettrica",,,,,,,,,,,c8cf1b995dfbdaf457ad7b1d3f9a7aee
